id,name,lat,lng,zone,area,region,rating,theme,crowd_level,timings,image_url,description,nearest_metro,nearest_railway
tridhara_sammilani_193,Tridhara Sammilani 193,22.517036,88.361608,southKolkata,"Monoharpukur Road, South Kolkata",South,4,Fusion,medium,12:00 AM - 12:00 PM,,"An old heritage-style puja that brings alive dhunuchi dances, dhak beats, and cultural nostalgia.",Kalighat (Blue),Ballygunge Junction
ekdalia_evergreen_184,Ekdalia Evergreen 184,22.520536,88.367527,southKolkata,"Gariahat, South Kolkata",South,3.9,Traditional,medium,12:00 AM - 12:00 PM,,A modern mega-structure with innovative lighting and creative designs inspired by contemporary art styles.,Kalighat (Blue),Ballygunge Junction
ahiritola_300,Ahiritola 300,22.59744,88.362219,northKolkata,"Ahiritola, North Kolkata",North,3.8,Bollywood,medium,12:00 AM - 12:00 PM,,This pandal showcases a traditional clay idol with intricate artwork and classic lighting to preserve Kolkata's heritage.,Sovabazar Sutanuti (Blue),Sovabazar Ahiritola (Circular)
telenga_bagan_113,Telenga Bagan 113,22.592054,88.37983,northKolkata,"Ultadanga, North Kolkata",North,3.9,Eco-friendly,medium,12:00 AM - 12:00 PM,,"Inspired by Bollywood themes, the pandal recreates popular movie sets with larger-than-life idols and props.",Belgachia (Blue),Bidhannagar Road
ahiritola_12,Ahiritola 12,22.594011,88.3623,northKolkata,"Ahiritola, North Kolkata",North,4.7,Heritage,high,12:00 AM - 12:00 PM,,A modern mega-structure with innovative lighting and creative designs inspired by contemporary art styles.,Sovabazar Sutanuti (Blue),Sovabazar Ahiritola (Circular)
kashi_bose_lane_195,Kashi Bose Lane 195,22.597207,88.368459,northKolkata,"Maniktala, North Kolkata",North,4.2,Modern,medium,12:00 AM - 12:00 PM,,"The pandal is built using bamboo, jute, and recyclable materials, highlighting an eco-friendly approach to festivities.",Shyambazar (Blue),Sovabazar Ahiritola (Circular)
kashi_bose_lane_98,Kashi Bose Lane 98,22.591544,88.367454,northKolkata,"Maniktala, North Kolkata",North,4,Fusion,medium,12:00 AM - 12:00 PM,,"A global cultural fusion, blending designs from across the world with Kolkata’s festive spirit.",Shyambazar (Blue),Sovabazar Ahiritola (Circular)
kankurgachi_126,Kankurgachi 126,22.580577,88.395495,northKolkata,"Kankurgachi, North Kolkata",North,3.9,Traditional,medium,12:00 AM - 12:00 PM,,"The pandal is built using bamboo, jute, and recyclable materials, highlighting an eco-friendly approach to festivities.",Bengal Chemical (Green),Bidhannagar Road
jodhpur_park_168,Jodhpur Park 168,22.497327,88.359109,southKolkata,"Jodhpur Park, South Kolkata",South,4.8,Fusion,high,12:00 AM - 12:00 PM,,A unique fusion of mythology and modern-day art installations that attracts visitors from across the city.,Rabindra Sarobar (Blue),Dhakuria Railway Station
ultadanga_pally_270,Ultadanga Pally 270,22.601207,88.386048,northKolkata,"Ultadanga, North Kolkata",North,4.4,Artistic,medium,12:00 AM - 12:00 PM,,An artistic display that combines traditional sculpture with experimental modern craftsmanship.,Belgachia (Blue),Bidhannagar Road
sinthi_299,Sinthi 299,22.623991,88.377129,northKolkata,"Sinthi, North Kolkata",North,4.2,Traditional,medium,12:00 AM - 12:00 PM,,"The pandal is built using bamboo, jute, and recyclable materials, highlighting an eco-friendly approach to festivities.",Dum Dum (Blue),Dum Dum Junction
naktala_udayan_sangha_203,Naktala Udayan Sangha 203,22.47203,88.366641,southKolkata,"Naktala, South Kolkata",South,4.4,Fusion,medium,12:00 AM - 12:00 PM,,"A global cultural fusion, blending designs from across the world with Kolkata’s festive spirit.",Gitanjali (Blue),Garia Railway Station
ultadanga_pally_131,Ultadanga Pally 131,22.594697,88.385803,northKolkata,"Ultadanga, North Kolkata",North,4.2,Modern,medium,12:00 AM - 12:00 PM,,A modern mega-structure with innovative lighting and creative designs inspired by contemporary art styles.,Belgachia (Blue),Bidhannagar Road
hatibagan_sarbojonin_118,Hatibagan Sarbojonin 118,22.596883,88.371291,northKolkata,"Hatibagan, North Kolkata",North,4.2,Traditional,medium,12:00 AM - 12:00 PM,,"Inspired by Bollywood themes, the pandal recreates popular movie sets with larger-than-life idols and props.",Shyambazar (Blue),Kolkata Station (Circular)
kankurgachi_210,Kankurgachi 210,22.576163,88.393384,northKolkata,"Kankurgachi, North Kolkata",North,4.1,Bollywood,medium,12:00 AM - 12:00 PM,,"Inspired by Bollywood themes, the pandal recreates popular movie sets with larger-than-life idols and props.",Bengal Chemical (Green),Bidhannagar Road
telenga_bagan_227,Telenga Bagan 227,22.59202,88.381,northKolkata,"Ultadanga, North Kolkata",North,4.9,Fusion,high,12:00 AM - 12:00 PM,,A modern mega-structure with innovative lighting and creative designs inspired by contemporary art styles.,Belgachia (Blue),Bidhannagar Road
behala_nutan_dal_257,Behala Nutan Dal 257,22.500845,88.312833,southKolkata,"Behala, South Kolkata",South,3.7,Modern,low,12:00 AM - 12:00 PM,,"The pandal is built using bamboo, jute, and recyclable materials, highlighting an eco-friendly approach to festivities.",Behala Bazar (Purple),Majerhat Railway Station
ultadanga_pally_20,Ultadanga Pally 20,22.595484,88.384965,northKolkata,"Ultadanga, North Kolkata",North,3.9,Fusion,medium,12:00 AM - 12:00 PM,,"The pandal is built using bamboo, jute, and recyclable materials, highlighting an eco-friendly approach to festivities.",Belgachia (Blue),Bidhannagar Road
haridevpur_141,Haridevpur 141,22.481726,88.332769,southKolkata,"Haridevpur, South Kolkata",South,4.9,Fusion,high,12:00 AM - 12:00 PM,,"An old heritage-style puja that brings alive dhunuchi dances, dhak beats, and cultural nostalgia.",Mahanayak Uttam Kumar (Blue),Majerhat Railway Station
college_square_154,College Square 154,22.573114,88.365495,centralKolkata,"College Street, Central Kolkata",Central,4.7,Eco-friendly,high,12:00 AM - 12:00 PM,,"A global cultural fusion, blending designs from across the world with Kolkata’s festive spirit.",Central (Blue),Sealdah
rajdanga_naba_uday_7,Rajdanga Naba Uday 7,22.511513,88.390447,southKolkata,"Kasba / Rajdanga, South Kolkata",South,3.8,Artistic,medium,12:00 AM - 12:00 PM,,"An old heritage-style puja that brings alive dhunuchi dances, dhak beats, and cultural nostalgia.",Hemanta Mukherjee (Orange),Ballygunge Junction
ballygunge_cultural_243,Ballygunge Cultural 243,22.517252,88.356073,southKolkata,"Ballygunge, South Kolkata",South,4,Fusion,medium,12:00 AM - 12:00 PM,,An artistic display that combines traditional sculpture with experimental modern craftsmanship.,Kalighat (Blue),Ballygunge Junction
sreebhumi_sporting_16,Sreebhumi Sporting 16,22.600286,88.402193,northKolkata,"Lake Town / Sreebhumi, North Kolkata",North,4.9,Bollywood,high,12:00 AM - 12:00 PM,,"An old heritage-style puja that brings alive dhunuchi dances, dhak beats, and cultural nostalgia.",Belgachia (Blue),Bidhannagar Road
college_square_256,College Square 256,22.574454,88.362618,centralKolkata,"College Street, Central Kolkata",Central,4.1,Bollywood,medium,12:00 AM - 12:00 PM,,"The pandal is built using bamboo, jute, and recyclable materials, highlighting an eco-friendly approach to festivities.",Central (Blue),Sealdah
park_circus_276,Park Circus 276,22.538166,88.372396,centralKolkata,"Park Circus, Central Kolkata",Central,4.7,Eco-friendly,high,12:00 AM - 12:00 PM,,This pandal showcases a traditional clay idol with intricate artwork and classic lighting to preserve Kolkata's heritage.,Rabindra Sadan (Blue),Park Circus Railway Station
kashi_bose_lane_79,Kashi Bose Lane 79,22.59217,88.370468,northKolkata,"Maniktala, North Kolkata",North,3.8,Bollywood,medium,12:00 AM - 12:00 PM,,"A global cultural fusion, blending designs from across the world with Kolkata’s festive spirit.",Shyambazar (Blue),Sovabazar Ahiritola (Circular)
park_circus_33,Park Circus 33,22.542983,88.372407,centralKolkata,"Park Circus, Central Kolkata",Central,4,Global Fusion,medium,12:00 AM - 12:00 PM,,An artistic display that combines traditional sculpture with experimental modern craftsmanship.,Rabindra Sadan (Blue),Park Circus Railway Station
patuli_156,Patuli 156,22.477635,88.387749,southKolkata,"Patuli, South Kolkata",South,3.8,Modern,medium,12:00 AM - 12:00 PM,,A modern mega-structure with innovative lighting and creative designs inspired by contemporary art styles.,Kavi Subhash (Blue),Baghajatin Railway Station
hindustan_park_146,Hindustan Park 146,22.518186,88.361905,southKolkata,"Gariahat, South Kolkata",South,3.6,Fusion,low,12:00 AM - 12:00 PM,,A unique fusion of mythology and modern-day art installations that attracts visitors from across the city.,Kalighat (Blue),Ballygunge Junction
santosh_mitra_square_189,Santosh Mitra Square 189,22.567207,88.371409,centralKolkata,"Bowbazar, Central Kolkata",Central,4.1,Traditional,medium,12:00 AM - 12:00 PM,,"Inspired by Bollywood themes, the pandal recreates popular movie sets with larger-than-life idols and props.",Central (Blue),Sealdah
sovabazar_rajbari_67,Sovabazar Rajbari 67,22.597163,88.360121,northKolkata,"Sovabazar, North Kolkata",North,4.9,Global Fusion,high,12:00 AM - 12:00 PM,,A modern mega-structure with innovative lighting and creative designs inspired by contemporary art styles.,Sovabazar Sutanuti (Blue),Sovabazar Ahiritola (Circular)
ballygunge_cultural_67,Ballygunge Cultural 67,22.51465,88.358341,southKolkata,"Ballygunge, South Kolkata",South,3.7,Fusion,low,12:00 AM - 12:00 PM,,"A global cultural fusion, blending designs from across the world with Kolkata’s festive spirit.",Kalighat (Blue),Ballygunge Junction
baranagar_159,Baranagar 159,22.642642,88.373135,northKolkata,"Baranagar, North Kolkata",North,3.8,Fusion,medium,12:00 AM - 12:00 PM,,An artistic display that combines traditional sculpture with experimental modern craftsmanship.,Baranagar (Blue),Baranagar Road
jodhpur_park_229,Jodhpur Park 229,22.50202,88.36049,southKolkata,"Jodhpur Park, South Kolkata",South,4,Modern,medium,12:00 AM - 12:00 PM,,"The pandal is built using bamboo, jute, and recyclable materials, highlighting an eco-friendly approach to festivities.",Rabindra Sarobar (Blue),Dhakuria Railway Station
baranagar_252,Baranagar 252,22.64571,88.379924,northKolkata,"Baranagar, North Kolkata",North,3.9,Artistic,medium,12:00 AM - 12:00 PM,,This pandal showcases a traditional clay idol with intricate artwork and classic lighting to preserve Kolkata's heritage.,Baranagar (Blue),Baranagar Road
chetla_agrani_178,Chetla Agrani 178,22.51733,88.337139,southKolkata,"Chetla, South Kolkata",South,3.9,Eco-friendly,medium,12:00 AM - 12:00 PM,,"An old heritage-style puja that brings alive dhunuchi dances, dhak beats, and cultural nostalgia.",Kalighat (Blue),Majerhat Railway Station
khardah_222,Khardah 222,22.722487,88.376451,northKolkata,"Khardah, North Kolkata",North,3.6,Artistic,low,12:00 AM - 12:00 PM,,"An old heritage-style puja that brings alive dhunuchi dances, dhak beats, and cultural nostalgia.",Dakshineswar (Blue),Khardaha Railway Station
kalikapur_23,Kalikapur 23,22.496843,88.403722,southKolkata,"Kalikapur, South Kolkata",South,3.9,Fusion,medium,12:00 AM - 12:00 PM,,A unique fusion of mythology and modern-day art installations that attracts visitors from across the city.,Hemanta Mukherjee (Orange),Jadabpur Railway Station
ekdalia_evergreen_112,Ekdalia Evergreen 112,22.520744,88.36592,southKolkata,"Gariahat, South Kolkata",South,3.6,Artistic,low,12:00 AM - 12:00 PM,,A modern mega-structure with innovative lighting and creative designs inspired by contemporary art styles.,Kalighat (Blue),Ballygunge Junction
lake_town_259,Lake Town 259,22.60977,88.398878,northKolkata,"Lake Town, North Kolkata",North,3.9,Bollywood,medium,12:00 AM - 12:00 PM,,An artistic display that combines traditional sculpture with experimental modern craftsmanship.,Belgachia (Blue),Bidhannagar Road
new_alipore_23,New Alipore 23,22.508752,88.329477,southKolkata,"New Alipore, South Kolkata",South,4.1,Artistic,medium,12:00 AM - 12:00 PM,,A modern mega-structure with innovative lighting and creative designs inspired by contemporary art styles.,Rabindra Sarobar (Blue),New Alipore Railway Station
park_circus_100,Park Circus 100,22.544911,88.370147,centralKolkata,"Park Circus, Central Kolkata",Central,3.7,Global Fusion,low,12:00 AM - 12:00 PM,,This pandal showcases a traditional clay idol with intricate artwork and classic lighting to preserve Kolkata's heritage.,Rabindra Sadan (Blue),Park Circus Railway Station
kashi_bose_lane_168,Kashi Bose Lane 168,22.593876,88.366403,northKolkata,"Maniktala, North Kolkata",North,3.6,Artistic,low,12:00 AM - 12:00 PM,,An artistic display that combines traditional sculpture with experimental modern craftsmanship.,Shyambazar (Blue),Sovabazar Ahiritola (Circular)
kasba_bosepukur_125,Kasba Bosepukur 125,22.518268,88.384427,southKolkata,"Kasba, South Kolkata",South,4.8,Artistic,high,12:00 AM - 12:00 PM,,An artistic display that combines traditional sculpture with experimental modern craftsmanship.,Hemanta Mukherjee (Orange),Ballygunge Junction
mudiali_10,Mudiali 10,22.506873,88.352558,southKolkata,"Kalighat, South Kolkata",South,4.3,Modern,medium,12:00 AM - 12:00 PM,,A unique fusion of mythology and modern-day art installations that attracts visitors from across the city.,Rabindra Sarobar (Blue),Tollygunge Railway Station
park_circus_87,Park Circus 87,22.540514,88.361444,centralKolkata,"Park Circus, Central Kolkata",Central,4.2,Modern,medium,12:00 AM - 12:00 PM,,A unique fusion of mythology and modern-day art installations that attracts visitors from across the city.,Rabindra Sadan (Blue),Park Circus Railway Station
telenga_bagan_111,Telenga Bagan 111,22.5934,88.383086,northKolkata,"Ultadanga, North Kolkata",North,4.5,Traditional,high,12:00 AM - 12:00 PM,,"The pandal is built using bamboo, jute, and recyclable materials, highlighting an eco-friendly approach to festivities.",Belgachia (Blue),Bidhannagar Road
sinthi_268,Sinthi 268,22.632497,88.376503,northKolkata,"Sinthi, North Kolkata",North,3.6,Modern,low,12:00 AM - 12:00 PM,,A unique fusion of mythology and modern-day art installations that attracts visitors from across the city.,Dum Dum (Blue),Dum Dum Junction
college_square_25,College Square 25,22.575309,88.364527,centralKolkata,"College Street, Central Kolkata",Central,4.9,Global Fusion,high,12:00 AM - 12:00 PM,,"The pandal is built using bamboo, jute, and recyclable materials, highlighting an eco-friendly approach to festivities.",Central (Blue),Sealdah
ahiritola_47,Ahiritola 47,22.600305,88.357805,northKolkata,"Ahiritola, North Kolkata",North,4,Traditional,medium,12:00 AM - 12:00 PM,,This pandal showcases a traditional clay idol with intricate artwork and classic lighting to preserve Kolkata's heritage.,Sovabazar Sutanuti (Blue),Sovabazar Ahiritola (Circular)
ahiritola_33,Ahiritola 33,22.593276,88.356389,northKolkata,"Ahiritola, North Kolkata",North,3.6,Fusion,low,12:00 AM - 12:00 PM,,"An old heritage-style puja that brings alive dhunuchi dances, dhak beats, and cultural nostalgia.",Sovabazar Sutanuti (Blue),Sovabazar Ahiritola (Circular)
park_circus_220,Park Circus 220,22.543957,88.369244,centralKolkata,"Park Circus, Central Kolkata",Central,4,Modern,medium,12:00 AM - 12:00 PM,,"The pandal is built using bamboo, jute, and recyclable materials, highlighting an eco-friendly approach to festivities.",Rabindra Sadan (Blue),Park Circus Railway Station
telenga_bagan_8,Telenga Bagan 8,22.585799,88.377875,northKolkata,"Ultadanga, North Kolkata",North,3.8,Global Fusion,medium,12:00 AM - 12:00 PM,,This pandal showcases a traditional clay idol with intricate artwork and classic lighting to preserve Kolkata's heritage.,Belgachia (Blue),Bidhannagar Road
badamtala_ashar_sangha_34,Badamtala Ashar Sangha 34,22.513342,88.339904,southKolkata,"Kalighat, South Kolkata",South,3.6,Eco-friendly,low,12:00 AM - 12:00 PM,,"Inspired by Bollywood themes, the pandal recreates popular movie sets with larger-than-life idols and props.",Kalighat (Blue),Majerhat Railway Station
ballygunge_cultural_211,Ballygunge Cultural 211,22.514322,88.353358,southKolkata,"Ballygunge, South Kolkata",South,4.6,Eco-friendly,high,12:00 AM - 12:00 PM,,An artistic display that combines traditional sculpture with experimental modern craftsmanship.,Kalighat (Blue),Ballygunge Junction
